erguer, levantar;arise;arose;arisen
acordar, despertar;awake;awoke;awoken
ser, estar;be;was / were;been
suportar, aguentar;bear;bore;borne
bater, espancar, superar, vibrar, palpitar;beat;beat;beaten
tornar-se;become;became;become
começar, iniciar;begin;began;begun
curvar, entortar, franzir,;bend;bent;bent
apostar;bet;bet;bet
morder, engolir a isca;bite;bit;bitten
sangrar;bleed;bled;bled
soprar, assobiar;blow;blew;blown
quebrar, romper;break;broke;broken
trazer, servir;bring;brought;brought
construir, fabricar;build;built;built
queimar, incendiar, carbonizar;burn;burnt;burnt
comprar;buy;bought;bought
arremessar, jogar, derrubar, moldar;cast;cast;cast
pegar, capturar, entender, adquirir;catch;caught;caught
escolher, selecionar, preferir;choose;chose;chosen
vir, chegar;come;came;come
custar;cost;cost;cost
cortar, partir, reduzir, recortar, castrar;cut;cut;cut
distribuir, repartir, espalhar, negociar;deal;dealt;dealt
cavar, escavar;dig;dug;dug
fazer;do;did;done
desenhar, extrair, sair;draw;drew;drawn
beber;drink;drank;drunk
dirigir, guiar;drive;drove;driven
comer;eat;ate;eaten
cair, abater-se, decrescer, diminuir;fall;fell;fallen
alimentar, nutrir;feed;fed;fed
sentir, notar;feel;felt;felt
lutar, brigar;fight;fought;fought
achar, encontrar;find;found;found
voar;fly;flew;flown
proibir;forbid;forbade;forbidden
esquecer(-se);forget;forgot;forgotten
perdoar;forgive;forgave;forgiven
abandonar, desertar, largar; abrir mão de;forsake;forsook;forsaken
congelar;freeze;froze;frozen
obter, conseguir;get;got;got
dar;give;gave;given
ir;go;went;gone
crescer, florescer, germinar;grow;grew;grown
pendurar, suspender;hang;hung;hung
ter, possuir;have;had;had
ouvir, escutar, ter notícias;hear;heard;heard
esconder(-se), ocultar;hide;hid;hidden
bater, chocar-se;hit;hit;hit
segurar, agarrar;hold;held;held
ferir(-se), machucar;hurt;hurt;hurt
manter, conservar, preservar;keep;kept;kept
ajoelhar-se;kneel;knelt;knelt
tricotar;knit;knit;knit
saber, conhecer;know;knew;known
